ABN,Charity_Name,Registration_Status,Address_Line_1,Address_Line_2,Town_City,State,Postcode,Municipality,Charity_Size,CONDUCTED_ACTIVITIES,Main_Activity,Animal_Protection,Aged_Care_Activities,Civic_and_advocacy_activities,Culture_and_arts,Economic_social_and_community_development,Emergency_Relief,Employment_and_training,Environmental_activities,Grant_making_activities,Higher_education,Hospital_services_and_rehabilitation_activities,Housing_activities,Income_support_and_maintenance,International_activities,Law_and_legal_services,Mental_health_and_crisis_intervention,Primary_and_secondary_education,Religious_activities,Research,Social_services,Sports,Other_Education,Other_health_service_delivery,Other_recreation_and_social_club_activity,Other_philanthropic_intermediaries_and_voluntarism_promotion,Other_Activity,Other_activity_description,Operates_in_VIC,Charity_activities_and_outcomes_helped_achieve_charity_purpose,Purpose_change_in_next_FY,General_Community_Australia,Females,Males,Early_Childhood_under_6,Children_6___under_15,Youth_15___under_25,Adults_25_to_under_65,Adults___65_and_over,ATSI,GLBTI,Migrants_Refugees_or_Asylum_Seekers,Other_charities,Other_beneficiaries_not_listed,Other_beneficiaries_description,People_in_rural_regional_remote_communities,Families,Financially_disadvantaged_people,People_at_risk_of_homelessness,People_with_Chronic_or_Terminal_Illness,People_with_Disabilities,Pre_or_Post_Release_Offenders_and_Families,Unemployed_Persons,Veterans_or_their_families,Victims_of_crime,Victims_of_Disasters,Culturally_and_Linguistically_Diverse,Staff_Full_time,Staff_Part_time,Staff_Casual,Staff_Volunteers,Government_grants,Donations_and_bequests,All_other_revenue,Total_revenue,Other_income,Total_gross_income,Employee_expenses,Interest_expenses,Grants_and_donations_made_for_use_in_Australia,All_other_expenses,Total_expenses,Net_surplus_deficit,Net_assets_liabilities,Other_Comprehensive_Income__if_applicable_,Total_Comprehensive_Income, DGR_Status,Website
13103345213,The Russian Imperial Order of Saint Michael Archangel,REG,13,Conway Street,Dandenong,VIC,3175,Dandenong,Small,Y,Other philanthropic,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Collect money to assist with victims of natural disasters and other charitable causes.,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,29,0,10522,550,11072,0,11072,0,0,2445,253,2698,8374,29842,0,0,N,http:russianimperialorder.com
13110446709,Quest Foundation Inc,REG,9 Wrixon Street,,Kew,VIC,3101,Boroondara,Small,Y,Social services,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,By providing respite and recreational care for inparticular disabled persons,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,Y,N,N,N,N,N,N,0,0,0,5,0,10369,117,10486,0,10486,0,0,0,15908,15908,-5422,2758192,0,0,Y,
13116093004,Port Phillip Housing Association Limited,REG,"Suite 6, 22-28 Fitzroy Street",,St Kilda,VIC,3182,Port Phillip,Large,Y,Housing activities,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,"PPHAês charitable purpose is _to promote the relief of poverty, sickness or the needs of the aged by providing affordable rental housing to persons in housing need as low-income households, or through infirmity or age.î This is captured in PPHA ês mission, which is _Building Affordable Homes and Local Communitiesî.PPHA undertook its charitable purpose in 2016 through the management of 1,083 homes at 32 sites spanning six municipalities in metropolitan Melbourne, providing affordable rental housing for over 1450 individuals.PPHA continues to house those on the lowest incomes, with 83% of PPHAês primary tenants receiving Government income support. Over 70% of PPHA's stock is for singles and couples, as this cohort faces the greatest battle in finding affordable housing in the private market; and 53% of PPHA's tenants are aged 55 or older.PPHA works in close partnership with local governments, and is the Trustee for the Port Phillip Housing Trust. Best known in the City of Port Phillip for its high-quality rooming houses, PPHA is also the leading private provider of affordable family housing in the municipality.PPHA is a major developer of affordable rental housing in Victoria. In July 2015 PPHA completed a new residential development in Essendon, providing secure and high-quality homes to 60 low income singles, couples, families and older persons who would otherwise be unable to live in the City of Moonee Valley.For more details of PPHA's activities in 2015-16, download our Annual Report from http://www.ppha.org.au/news/annual-reports/ppha-annual-report-2016/download (PDF, 7.6MB).",N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,Y,N,Y,N,N,N,Y,N,N,26,12,0,50,32020900,0,14536395,46557295,0,46557295,3262907,1411170,0,4502631,9176708,37380587,185076261,0,37380587,Y,www.ppha.org.au
13123147731,Habitat Restoration Fund,REG,324 Boundary Road,,Dromana,VIC,3936,Mornington Peninsula,Small,Y,Environmental activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Achieving grants from government bodies as well as private donations to work on wildlife corridors - removing weeds and planting native flora on the Mornington Peninsula,Y,Achieving grants from government bodies as well as private donations to work on wildlife corridors - removing weeds and planting native flora on the Mornington Peninsula,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,100,73000,28180,299,101479,8367,109846,0,0,0,93139,93139,16707,171564,0,0,N,
13149039467,Gawad Kalinga Australia Ltd,REG,5 Di Berardino Way,,Hillside,VIC,3037,Melton ,Small,Y,"Economic, social and community development",N,N,Y,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,Y,"Gawad Kalinga Australia Ltd (GKA) is still in its establishment phase and has both a domestic and international focus. Domestically, GKA has been scoping the application of the GK community development model in the Apollo Estate in East Dubbo, NSW which is intended to become the model for programs in other Australian communities. GKA has also been supporting GKA volunteers working with the Palm Island community to scope the potential for GKA to assist in community development in Townsville. Internationally, GKA has supported the 28 Australian sponsored GK villages in the Philippines together with the Australian sponsored villages in Cambodia and Port Moresby. In addition to supporting these villages, GKA has been developing a complementary support program to supplement the Australian Governmentês (DFAT) recent grant of $1 million to construct 250 homes in Palo, devastated by Typhoon Yolanda and has also provided disaster relief. GKA is also help fund school feeding programs for the marginalized communities all over the Philippines.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,100,1500,54084,0,55584,0,55584,0,0,1500,545,70487,-14903,32206,0,0,Y,http://gawadkalinga.org.au/
13160688077,Australian National Development Index Limited,REG,Level 1,60 Leicester Street,Carlton,VIC,3053,Melbourne,Small,Y,Other education,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Developing measures to determine what really matters to Australian citizens,Y,"In partnership with other NGOs, ANDI participated in conferences and other meetings to explore language, goals, values and priorities of the community and to explore strategies for determining what really matters to Australian citizens.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,1,9,0,60000,87287,147287,542,147829,0,0,0,103355,103355,44474,44474,0,0,N,www.andi.org.au
13166235703,Piers K Fowler Scholarship Fund Ltd,REG,2 / 12 Neave Street,,Hawthorn East,VIC,3123,Boroondara,Small,Y,Higher education,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,"Report for the Year to June, 2016:  Year 3Piers passed away on 4th June 2013.  We miss him.  We miss his basic goodness and kindness and talents and warmth.  The familyês aim in establishing this Scholarship Fund and an associated Trust has been to invest Piersê own assets for donating to recognised educational and charitable institutions associated with his life.  Piers was a senior training pilot with Qantas so our first aim has been to donate in the area of aviation education and training.  Piers also had volunteer involvement with the Salvation Army, Arthritis Victoria, and Scienceworks.  He was concerned for disadvantaged children and their education, and for homeless people.  He was an organ donor.  All of the things which represent Piers guide the work of the Scholarship Fund and its associated Trust, the Piers K Fowler Trust.  Details relating to the Fund may be found on the website of the Australian Charities and Not for Profits Commission (ACNC).  The Fund must deal specifically with scholarships.  The Trust may distribute benefits more widely but always to DGR-recognised institutions and always to the benefits which Piers would have sought.  The Fund and Trust together made donations of just over $90,000 in this latest financial year, bringing total donations and grants since inception to almost $200,000.  As in the previous year, our donations and gifts were virtually equal to the income earned during the year.  Reflecting Piersê own life, Aviation education, training and development forms a major part of the Fundês work.  We have a wide-ranging program of aviation-related Scholarships and awards with Swinburne University of Technology (SUT), including one overseas exchange award, support for an instructor rating course, a research award and a number of development / leadership awards.  We also support the SUT Mentoring Program for aviation students developed by Captain Mark Kreiger of Qantas.  Similarly, with the Aviation School of RMIT University, we provide a number of scholarships plus funds to support a Technical Library for all students.  We express our thanks to SUT and RMIT for their support and guidance in establishing our scholarship programs.  In other activities, the Trust is involved with Museum Victoria in the establishment of an interactive aviation-related display at Scienceworks.  Additionally, The Trust continues to support 15 Smith Family children and has provided funding to Melbourne City Mission, the Salvation Army and the Lighthouse Foundation in support of training and activity programs for homeless or potentially homeless people.  The Trust has made contributions in support of Move Arthritis Victoria, a Monash Medical School Scholarship, Ovarian Cancer Australia, St Yared a school for children in Ethiopia, and the Indigenous Literary Foundation.We are pleased to accept public donations (which have to be directed through the DGR-approved Scholarship Fund) but will not be seeking to develop that avenu",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,1,0,750,37293,38043,10230,48273,0,0,43025,1693,44718,3555,652142,0,0,Y,
13210237381,Glory International Church,REG,1 Talwood Close,,Wantirna South,VIC,3152,Knox,Small,Y,Religious activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,"Glory International Church functioned as a Christian church with the objectives of (I) proclaiming the Gospel of the Lord Jesus Christ in accordance with the Great Commission, (2) to maintain spiritual fellowship after the New Testament Order, for the edification of and service for the saints and (3) to maintain a global mission interest and vision.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,20,0,32471,166,32637,0,32637,0,0,0,42846,42846,-10209,32327,0,0,N,
13216207367,Right Track Services Inc.,REG,10 Cormistom Road,,Ringwood North,VIC,3134,Maroondah,Small,Y,Religious activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,"It provided, developed and facilitated donor management software and user-specific customisation primarily and principally to other not-for- profit religious entities",N,N,N,N,N,N,N,N,N,N,N,N,Y,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,1,0,0,0,0,14240,14240,0,14240,12360,0,0,643,13003,1237,8107,0,0,N,
13248983008,Xavier College Ignatius Education Fund,REG,135 Barkers Road,,Kew,VIC,3101,Boroondara,Medium,Y,Primary and secondary education,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,We were able to offer Scholarships and Bursaries and through effective investment planning increase the corpus of funds for this purpose.,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,3,0,0,0,245594,328896,574490,38887,613377,0,0,291614,294255,585869,27508,5893470,0,27508,Y,
13251497096,St Margaret's School Maribyrnong,REG,67 The Esplanade,,Maribyrnong,VIC,3032,Maribyrnong,Large,Y,Primary and secondary education,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,,Y,Catholic schools commit to providing quality education and encourage students faith and lead them to deepen their relationship with God through prayer and celebration. The purpose of education within a Catholic school is the development of human beings steeped in the profound human values embodied in Jesus Christ.,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,,N,N,N,N,N,Y,N,N,N,N,N,N,18,13,4,210,2774607,64421,540751,3379780,0,3379780,2446314,32516,0,813293,3292123,87657,0,0,87657,N,
13278852741,Dicker Harry Trust,REG,Level 2,575 Bourke Street,Melbourne,VIC,3000,Melbourne,Small,Y,Grant-making activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Income distributed in accordance with governing document,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,0,0,0,25603,25603,0,25603,0,0,18553,6128,24681,922,521401,0,922,N,
13334102867,The Way Community Incorporated,REG,50 Gertrude St,,Fitzroy,VIC,3065,Yarra,Medium,Y,Housing activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,Y,Operation of accommodation service for homeless men. Provision of outreach services for homeless men.,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,,N,N,N,Y,N,N,N,N,N,N,N,N,1,1,5,8,0,114831,173871,288702,0,288702,203277,0,0,40934,244211,44491,324245,0,44491,Y,
13357401729,Pink Cross Foundation Australia Inc,REG,210 Dorcas St,,South Melbourne,VIC,3205,Port Phillip,Small,Y,Social services,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,,Y,We met and followed up by phone or email with women and men contacting us to transition out of prostitution or porn consumption.,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,,N,N,Y,Y,N,N,N,Y,N,Y,N,N,0,0,0,16,0,14209,0,14209,0,14209,0,0,14124,0,14124,85,0,0,0,N,http://www.pinkcross.org.au
13364203224,DERRINALUM RSL SUB-BRANCH WELFARE PATRIOTIC FUND,REG,ANZAC House 4 Collins Street,,Melbourne,VIC,3000,Melbourne,Small,Y,Social services,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,Y,"AGED SERVICES, DISTRIBUTION OF MONEY OR GOODS FOR CHARITABLE PURPOSES, HEALTH RELATED PROGRAMS, SOCIAL & COMMUNITY WELFARE ACTIVITIES AND THE RELIEF, ASSISTANCE AND SUPPORT OF VETERANS AND/OR THEIR DEPENDANTS.",Y,"Aged Services, Distribution of money or goods for charitable purposes, Health Related programs,Social and community welfare activities and the relief, assistance or support of veterans and/or their dependants",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,5,0,0,877,877,0,877,0,0,801,1854,2655,-1778,941,0,-1778,N,www.rslvic.com.au
13382520396,The Trustee For Estate Fon Ah Mouy,REG,Level 2,575 Bourke Street,Melbourne,VIC,3000,Melbourne,Large,Y,Grant-making activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Income distributed in accordance with governing documents,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,0,0,0,1388981,1388981,-1245082,143899,0,0,0,195533,1021101,-877202,23039715,0,-877202,N,
13458860742,Bosna & Hercegovina Islamic Society,REG,Bosna & Hercegovina Islamic Society,18 Leonard St,Noble Park,VIC,3174,Dandenong,Medium,Y,Religious activities,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,Y,We had various fund raisers to help with community development activities,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,1,1,0,50,0,72625,270852,343477,85072,428549,72314,0,59732,228018,360064,68485,2077844,0,68485,N,
13470861405,The Trustee For Nafsika Stamoulis Foundation,REG,280 William Street,,Melbourne,VIC,3000,Melbourne,Small,Y,Other philanthropic,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Private Ancillary Fund,Y,Distributed funds in accordance to PAF guidelines to organisations (with deductible gift recipient status) which would have benefited.,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,0,0,0,6281,6281,0,6281,0,0,0,2205,2205,4076,215439,0,0,Y,
13479644208,Sunnyside Kindergarten Association Inc,REG,Sunnyside Kindergarten,5 Cooinda Place,Malvern East,VIC,3145,Stonnington,Medium,Y,Other education,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Preschool education,Y,Educated preschool children,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,1,11,2,20,186879,0,252692,439571,0,439571,351302,0,0,76504,427806,11765,168355,0,11765,N,
13532707356,The Mothers' Union Diocese Of Melbourne,REG,Level 5 Shop 4,37 Swantson St,Melbourne,VIC,3000,Melbourne,Small,Y,Social services,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Meetings of members were conducted in parishes for mutual support and social interaction. Funds were raised for donations to family-related activities both in Australia and overseas.,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,1,0,20,0,65135,10470,75605,0,75605,11660,0,15615,37495,82213,-6608,117457,0,0,N,
13571008741,Save Cambodian Children Australia Fund Inc,REG,3 Wiringa Close,,Narre Warren North,VIC,3804,Casey,Small,Y,"Economic, social and community development",N,N,N,Y,N,Y,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,Y,"Health, education, social or public welfare, cultural exchange, human rights.",Y,"SCCFA is run purely by volunteers and all funds raised are used for the intended objectives.  None of the committee members are remunerated, even when they're on a mission to meet beneficiaries and partners in Cambodia.However, SCCFA covers most of the airfares and health-cover for the Cambodian entertainers who travel to Australia in order to take part in our annual fundraising concerts.  Food and accommodation are usually provided by the local Cambodian community and local businesses.Therefore approx. 70% of the funds raised are used to support educational projects in Cambodia and 30% is used to raise awareness in Australia of the plight of the poor children of Cambodia.Every year SCCFA submits the organisation's audited financial statement to Consumer Affairs Victoria of the Department of Justice as stipulated by our incorporated constitution.  Also, all of our banking transactions require two signatures from authorised committee members. Hence, ensuring our goals are continually met.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,8,0,41412,43,41455,0,41455,0,0,0,7233,7233,34222,29765,0,0,N,www.sccfa.org.au
13605494291,Australian National Veterans Arts Museum Limited,REG,3rd Floor IBM Tower,60 City Road,Southbank,VIC,3006,Melbourne,Small,Y,Hospital services and rehabilitation activities,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,,Y,"ANVAM is a unique organisation that provides arts-based programs and experiences for current and former members of Australiaês military services and families. We invite participants to choose from a range of expressive possibilities that can enhance mental, physical and social wellbeing, and provide relief from the impact of service.",N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,Y,N,N,N,0,0,3,7,0,1475,5393,6868,0,6868,6391,0,0,1988,8379,-1511,0,0,0,Y,anvam.org.au
13628586699,Swinburne University Of Technology,REG,John St,,Hawthorn,VIC,3122,Boroondara,Large,Y,Higher education,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,,Y,"Through the provision of Education and Research as a university and TAFE provider.The Universityês objects and functions are detailed in the Swinburne University of Technology Act 2010. A copy of the 2010 Act is available at: http://www.legislation.vic.gov.au/Domino/Web_Notes/LDMS/PubStatbook.nsf/edfb620cf7503d1aca256da4001b08af/F35EE641679E97CBCA2576CC000D21B2/$FILE/10-004a.pdfDue to ACNC system limitations, we could not enter negative OCI at question 15, therefore the following numbers apply:m. Net Surplus/deficit    $21,143,000n. OCI    ($7,036,000)o. Total comprehensive income (m+n)    $14,107,000",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,1649,470,788,0,198445000,898000,396696000,596039000,13177000,609216000,294111000,0,26561000,267401000,588073000,21143000,943053000,7036000,28179000,Y,www.swinburne.edu.au
13664835610,Aborigines Advancement League Inc,REG,2 Watt St,,Thornbury,VIC,3071,Darebin ,Large,Y,Social services,N,Y,N,Y,Y,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,,Y,"The aim of the AAL Inc is to ensure the retention of cultural identity in urban Aboriginal communities and to provide welfare and support services in a culturally inclusive way. Our different program areas include Disability, Aboriginal Tenants at Risk, Home and Aged Care , Neighbourhood House, Victorian Aboriginal Funeral Service.  It also auspices Fitzroy Stars Football and Netball Club and Melbourne Stars Basketball Club",N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,,N,Y,N,Y,Y,Y,N,Y,N,Y,N,N,25,8,3,20,3003931,87928,1038691,4130550,0,4130550,2140724,0,23881,1341963,3506568,623982,4993579,0,623982,Y,
13678732855,Shorelife Church Incorporated,REG,Unit 3,10 Darcy Street,Mornington,VIC,3931,Mornington Peninsula,Small,Y,Religious activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Over the last Financial year our church has reached out into the community and have been able to offer various programs to help families and individuals through difficult times.,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,1,0,2,0,18404,23926,42330,0,42330,9034,0,0,31294,40328,2002,25647,0,0,N,
13681680067,Alfred Healthcare Trustsac A E Bottomely Research Fund,REG,Level 2,575 Bourke Street,Melbourne,VIC,3000,Melbourne,Small,Y,Grant-making activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Income distributed in accordance with governing document,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,0,0,0,13569,13569,0,13569,0,0,65883,253,66136,-52566,338532,0,-52566,N,
13709315410,The Trustee For Domov Special Accommodation Fund,REG,C/- Milan Kantor,"Level 7, 500 Collins Street",Melbourne,VIC,3000,Melbourne,Small,Y,Aged care activities,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,Y,Provision of low cost residential accommodation. Providing all repairs and maintenance for the facility. Providing common areas and activities areas for the residents.,N,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,,N,N,Y,N,N,N,N,N,N,N,N,N,0,0,0,0,0,10000,68647,78647,0,78647,0,0,0,87481,87481,-8834,2595860,0,0,Y,
